2022-10-02 12:38:36.772 | INFO     | server:init_server:44 - ========start_grpc_server  172.21.49.96:48229==========
2022-10-02 12:38:36.773 | INFO     | server:init_server:45 - ====注册服务开始
2022-10-02 12:39:11.000 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c56f0d10, file '/home/liujun/.vscode-server/extensions/ms-python.python-2022.14.0/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py', line 2098, code _do_wait_suspend>======
2022-10-02 12:39:18.990 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c578e680, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:39:19.431 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c56fdb10, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:39:19.772 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c579c850, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:39:19.976 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c579e6e0, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:39:20.160 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57a0570, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:39:20.324 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57a2120, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:39:20.495 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57a3ac0, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:39:21.418 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57a5460, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:40:38.083 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57a6e00, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:40:39.039 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57a87a0, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:40:39.418 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57aa140, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:40:39.599 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57abd30, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:40:39.770 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57ad6d0, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
